Index       TIME             V(IN0)            V(OUT)      
1490     7.45000000e-02    2.03536456e-02   -7.55129285e-02
1491     7.45500000e-02    2.19171045e-02   -7.54893873e-02
1492     7.46000000e-02    2.22945432e-02   -7.54655256e-02
1493     7.46500000e-02    2.17217501e-02   -7.54413275e-02
1494     7.47000000e-02    2.04389179e-02   -7.54167743e-02
1495     7.47500000e-02    1.86516260e-02   -7.53918431e-02
1496     7.48000000e-02    1.65200276e-02   -7.53665067e-02
1497     7.48500000e-02    1.41627424e-02   -7.53407307e-02
1498     7.49000000e-02    1.16655113e-02   -7.53144731e-02
1499     7.49500000e-02    9.08971865e-03   -7.52876807e-02
1500     7.50000000e-02    6.47920662e-03   -7.52602863e-02
1501     7.50500000e-02    3.86525987e-03   -7.52322037e-02
1502     7.51000000e-02    1.27013657e-03   -7.52033231e-02
1503     7.51500000e-02   -1.29046255e-03   -7.51735021e-02
1504     7.52000000e-02   -3.80564511e-03   -7.51425580e-02
1505     7.52500000e-02   -6.26808442e-03   -7.51102547e-02
1506     7.53000000e-02   -8.67311298e-03   -7.50762892e-02
1507     7.53500000e-02   -1.10180688e-02   -7.50402719e-02
1508     7.54000000e-02   -1.33018129e-02   -7.50017057e-02
1509     7.54500000e-02   -1.55243913e-02   -7.49599568e-02
1510     7.55000000e-02   -1.76867966e-02   -7.49142213e-02
1511     7.55500000e-02   -1.97908212e-02   -7.48634828e-02
1512     7.56000000e-02   -2.18389698e-02   -7.48064613e-02
1513     7.56500000e-02   -2.38344292e-02   -7.47415490e-02
1514     7.57000000e-02   -2.57810624e-02   -7.46667330e-02
1515     7.57500000e-02   -2.76834282e-02   -7.45794989e-02
1516     7.58000000e-02   -2.95467915e-02   -7.44767130e-02
1517     7.58500000e-02   -3.13771275e-02   -7.43544764e-02
1518     7.59000000e-02   -3.31810870e-02   -7.42079466e-02
1519     7.59500000e-02   -3.49659244e-02   -7.40311157e-02
1520     7.60000000e-02   -3.67393559e-02   -7.38165392e-02
1521     7.60500000e-02   -3.85093438e-02   -7.35549991e-02
1522     7.61000000e-02   -4.02837656e-02   -7.32350898e-02
1523     7.61500000e-02   -4.20699529e-02   -7.28427045e-02
1524     7.62000000e-02   -4.38740519e-02   -7.23604020e-02
1525     7.62500000e-02   -4.57001935e-02   -7.17666177e-02
1526     7.63000000e-02   -4.75494585e-02   -7.10346859e-02
1527     7.63500000e-02   -4.94187057e-02   -7.01316119e-02
1528     7.64000000e-02   -5.12993953e-02   -6.90165256e-02
1529     7.64500000e-02   -5.31766922e-02   -6.76386961e-02
1530     7.65000000e-02   -5.50292209e-02   -6.59349279e-02
1531     7.65500000e-02   -5.68299116e-02   -6.38260015e-02
1532     7.66000000e-02   -5.85481967e-02   -6.12115241e-02
1533     7.66500000e-02   -6.01534679e-02   -5.79618543e-02
1534     7.67000000e-02   -6.16191488e-02   -5.39042215e-02
1535     7.67500000e-02   -6.29263560e-02   -4.87967413e-02
1536     7.68000000e-02   -6.40660895e-02   -4.22776290e-02
1537     7.68500000e-02   -6.50394127e-02   -3.37723183e-02
1538     7.69000000e-02   -6.58557903e-02   -2.23880714e-02
1539     7.69500000e-02   -6.65337911e-02   -7.25243489e-03
1540     7.70000000e-02   -6.70855950e-02    1.16183617e-02
1541     7.70500000e-02   -6.75323039e-02    3.01760037e-02
1542     7.71000000e-02   -6.78906868e-02    4.21624880e-02
1543     7.71500000e-02   -6.81710912e-02    4.58803136e-02
1544     7.72000000e-02   -6.83913319e-02    4.61453209e-02
1545     7.72500000e-02   -6.85627323e-02    4.56144572e-02
1546     7.73000000e-02   -6.86936227e-02    4.48101894e-02
1547     7.73500000e-02   -6.87908165e-02    4.37941638e-02
1548     7.74000000e-02   -6.88598751e-02    4.25830359e-02
1549     7.74500000e-02   -6.89053467e-02    4.11886511e-02
1550     7.75000000e-02   -6.89309677e-02    3.96227607e-02
1551     7.75500000e-02   -6.89398121e-02    3.78983349e-02
1552     7.76000000e-02   -6.89335335e-02    3.60202389e-02
1553     7.76500000e-02   -6.89152175e-02    3.40138040e-02
1554     7.77000000e-02   -6.88868015e-02    3.18974441e-02
1555     7.77500000e-02   -6.88497159e-02    2.96871756e-02
1556     7.78000000e-02   -6.88051711e-02    2.73985981e-02
1557     7.78500000e-02   -6.87541895e-02    2.50465463e-02
1558     7.79000000e-02   -6.86976373e-02    2.26448588e-02
1559     7.79500000e-02   -6.86362541e-02    2.02062123e-02
1560     7.80000000e-02   -6.85706639e-02    1.77420169e-02
1561     7.80500000e-02   -6.85011680e-02    1.52618937e-02
1562     7.81000000e-02   -6.84284650e-02    1.27761528e-02
1563     7.81500000e-02   -6.83529969e-02    1.02922705e-02
1564     7.82000000e-02   -6.82750859e-02    7.81628584e-03
1565     7.82500000e-02   -6.81950131e-02    5.35311989e-03
1566     7.83000000e-02   -6.81130192e-02    2.90665819e-03
1567     7.83500000e-02   -6.80293108e-02    4.79838771e-04
1568     7.84000000e-02   -6.79440696e-02   -1.92526284e-03
1569     7.84500000e-02   -6.78574473e-02   -4.30736018e-03
1570     7.85000000e-02   -6.77694995e-02   -6.66414208e-03
1571     7.85500000e-02   -6.76804192e-02   -8.99721610e-03
1572     7.86000000e-02   -6.75903296e-02   -1.13079146e-02
1573     7.86500000e-02   -6.74993144e-02   -1.35978934e-02
1574     7.87000000e-02   -6.74074512e-02   -1.58696032e-02
1575     7.87500000e-02   -6.73148064e-02   -1.81264440e-02
1576     7.88000000e-02   -6.72214381e-02   -2.03729983e-02
1577     7.88500000e-02   -6.71274008e-02   -2.26153590e-02
1578     7.89000000e-02   -6.70327374e-02   -2.48615720e-02
1579     7.89500000e-02   -6.69374535e-02   -2.71243159e-02
1580     7.90000000e-02   -6.68416182e-02   -2.94184299e-02
1581     7.90500000e-02   -6.67452778e-02   -3.17626249e-02
1582     7.91000000e-02   -6.66484593e-02   -3.41811128e-02
1583     7.91500000e-02   -6.65511914e-02   -3.67042195e-02
1584     7.92000000e-02   -6.64534987e-02   -3.93688651e-02
1585     7.92500000e-02   -6.63554030e-02   -4.22179872e-02
1586     7.93000000e-02   -6.62569279e-02   -4.52976525e-02
1587     7.93500000e-02   -6.61580895e-02   -4.86497479e-02
1588     7.94000000e-02   -6.60588866e-02   -5.23177690e-02
1589     7.94500000e-02   -6.59593532e-02   -5.62504651e-02
1590     7.95000000e-02   -6.58595151e-02   -6.03229975e-02
1591     7.95500000e-02   -6.57593849e-02   -6.43155333e-02
1592     7.96000000e-02   -6.56589788e-02   -6.79412873e-02
1593     7.96500000e-02   -6.55583105e-02   -7.09394477e-02
1594     7.97000000e-02   -6.54573925e-02   -7.31801060e-02
1595     7.97500000e-02   -6.53562402e-02   -7.47012335e-02
1596     7.98000000e-02   -6.52548626e-02   -7.56547641e-02
1597     7.98500000e-02   -6.51532617e-02   -7.62014995e-02
1598     7.99000000e-02   -6.50514579e-02   -7.65179312e-02
1599     7.99500000e-02   -6.49494702e-02   -7.67014829e-02
1600     8.00000000e-02   -6.48473039e-02   -7.68074261e-02
1601     8.00500000e-02   -6.47449787e-02   -7.68702823e-02
1602     8.01000000e-02   -6.46424987e-02   -7.69069787e-02
1603     8.01500000e-02   -6.45398760e-02   -7.69286216e-02
1604     8.02000000e-02   -6.44371201e-02   -7.69414670e-02
1605     8.02500000e-02   -6.43342426e-02   -7.69490824e-02
1606     8.03000000e-02   -6.42312525e-02   -7.69535327e-02
1607     8.03500000e-02   -6.41281613e-02   -7.69560321e-02
1608     8.04000000e-02   -6.40249774e-02   -7.69573065e-02
1609     8.04500000e-02   -6.39217120e-02   -7.69577961e-02
1610     8.05000000e-02   -6.38183733e-02   -7.69577729e-02
1611     8.05500000e-02   -6.37149720e-02   -7.69574066e-02
1612     8.06000000e-02   -6.36115160e-02   -7.69568053e-02
1613     8.06500000e-02   -6.35080157e-02   -7.69560379e-02
1614     8.07000000e-02   -6.34044786e-02   -7.69551498e-02
1615     8.07500000e-02   -6.33009148e-02   -7.69541703e-02
1616     8.08000000e-02   -6.31973314e-02   -7.69531195e-02
1617     8.08500000e-02   -6.30937383e-02   -7.69520101e-02
1618     8.09000000e-02   -6.29901423e-02   -7.69508512e-02
1619     8.09500000e-02   -6.28865527e-02   -7.69496486e-02
1620     8.10000000e-02   -6.27829761e-02   -7.69484065e-02
1621     8.10500000e-02   -6.26794215e-02   -7.69471272e-02
1622     8.11000000e-02   -6.25758951e-02   -7.69458128e-02
1623     8.11500000e-02   -6.24724055e-02   -7.69444641e-02
1624     8.12000000e-02   -6.23689586e-02   -7.69430819e-02
1625     8.12500000e-02   -6.22655625e-02   -7.69416663e-02
1626     8.13000000e-02   -6.21622226e-02   -7.69402176e-02
1627     8.13500000e-02   -6.20589469e-02   -7.69387354e-02
1628     8.14000000e-02   -6.19557403e-02   -7.69372197e-02
1629     8.14500000e-02   -6.18526102e-02   -7.69356699e-02
1630     8.15000000e-02   -6.17495612e-02   -7.69340858e-02
1631     8.15500000e-02   -6.16466002e-02   -7.69324666e-02
1632     8.16000000e-02   -6.15437314e-02   -7.69308121e-02
1633     8.16500000e-02   -6.14409612e-02   -7.69291214e-02
1634     8.17000000e-02   -6.13382934e-02   -7.69273941e-02
1635     8.17500000e-02   -6.12357338e-02   -7.69256293e-02
1636     8.18000000e-02   -6.11332857e-02   -7.69238265e-02
1637     8.18500000e-02   -6.10309546e-02   -7.69219848e-02
1638     8.19000000e-02   -6.09287432e-02   -7.69201038e-02
1639     8.19500000e-02   -6.08266564e-02   -7.69181822e-02
1640     8.20000000e-02   -6.07246964e-02   -7.69162196e-02
1641     8.20500000e-02   -6.06228678e-02   -7.69142149e-02
1642     8.21000000e-02   -6.05211720e-02   -7.69121675e-02
1643     8.21500000e-02   -6.04196130e-02   -7.69100763e-02
1644     8.22000000e-02   -6.03181920e-02   -7.69079406e-02
1645     8.22500000e-02   -6.02169123e-02   -7.69057592e-02
1646     8.23000000e-02   -6.01157744e-02   -7.69035314e-02
1647     8.23500000e-02   -6.00147811e-02   -7.69012559e-02
1648     8.24000000e-02   -5.99139324e-02   -7.68989320e-02
1649     8.24500000e-02   -5.98132305e-02   -7.68965584e-02
1650     8.25000000e-02   -5.97126749e-02   -7.68941342e-02
1651     8.25500000e-02   -5.96122670e-02   -7.68916581e-02
1652     8.26000000e-02   -5.95120058e-02   -7.68891293e-02
1653     8.26500000e-02   -5.94118922e-02   -7.68865462e-02
1654     8.27000000e-02   -5.93119245e-02   -7.68839080e-02
1655     8.27500000e-02   -5.92121030e-02   -7.68812131e-02
1656     8.28000000e-02   -5.91124253e-02   -7.68784605e-02
1657     8.28500000e-02   -5.90128912e-02   -7.68756487e-02
1658     8.29000000e-02   -5.89134976e-02   -7.68727767e-02
1659     8.29500000e-02   -5.88142438e-02   -7.68698427e-02
1660     8.30000000e-02   -5.87151258e-02   -7.68668458e-02
1661     8.30500000e-02   -5.86161424e-02   -7.68637841e-02
1662     8.31000000e-02   -5.85172889e-02   -7.68606565e-02
1663     8.31500000e-02   -5.84185634e-02   -7.68574612e-02
1664     8.32000000e-02   -5.83199607e-02   -7.68541971e-02
1665     8.32500000e-02   -5.82214779e-02   -7.68508622e-02
1666     8.33000000e-02   -5.81231093e-02   -7.68474553e-02
1667     8.33500000e-02   -5.80248513e-02   -7.68439744e-02
1668     8.34000000e-02   -5.79266974e-02   -7.68404182e-02
1669     8.34500000e-02   -5.78286432e-02   -7.68367848e-02
1670     8.35000000e-02   -5.77306815e-02   -7.68330728e-02
1671     8.35500000e-02   -5.76328073e-02   -7.68292800e-02
1672     8.36000000e-02   -5.75350124e-02   -7.68254051e-02
1673     8.36500000e-02   -5.74372911e-02   -7.68214459e-02
1674     8.37000000e-02   -5.73396343e-02   -7.68174010e-02
1675     8.37500000e-02   -5.72420355e-02   -7.68132681e-02
1676     8.38000000e-02   -5.71444849e-02   -7.68090458e-02
1677     8.38500000e-02   -5.70469748e-02   -7.68047319e-02
1678     8.39000000e-02   -5.69494946e-02   -7.68003247e-02
1679     8.39500000e-02   -5.68520359e-02   -7.67958220e-02
1680     8.40000000e-02   -5.67545869e-02   -7.67912221e-02
1681     8.40500000e-02   -5.66571381e-02   -7.67865228e-02
1682     8.41000000e-02   -5.65596770e-02   -7.67817223e-02
1683     8.41500000e-02   -5.64621928e-02   -7.67768185e-02
1684     8.42000000e-02   -5.63646718e-02   -7.67718095e-02
1685     8.42500000e-02   -5.62671022e-02   -7.67666929e-02
1686     8.43000000e-02   -5.61694691e-02   -7.67614672e-02
1687     8.43500000e-02   -5.60717595e-02   -7.67561298e-02
1688     8.44000000e-02   -5.59739570e-02   -7.67506790e-02
1689     8.44500000e-02   -5.58760472e-02   -7.67451125e-02
1690     8.45000000e-02   -5.57780125e-02   -7.67394284e-02
1691     8.45500000e-02   -5.56798369e-02   -7.67336244e-02
1692     8.46000000e-02   -5.55815011e-02   -7.67276986e-02
1693     8.46500000e-02   -5.54829876e-02   -7.67216487e-02
1694     8.47000000e-02   -5.53842753e-02   -7.67154729e-02
1695     8.47500000e-02   -5.52853447e-02   -7.67091687e-02
1696     8.48000000e-02   -5.51861728e-02   -7.67027344e-02
1697     8.48500000e-02   -5.50867382e-02   -7.66961675e-02
1698     8.49000000e-02   -5.49870156e-02   -7.66894664e-02
1699     8.49500000e-02   -5.48869812e-02   -7.66826286e-02
1700     8.50000000e-02   -5.47866073e-02   -7.66756523e-02
1701     8.50500000e-02   -5.46858674e-02   -7.66685352e-02
1702     8.51000000e-02   -5.45847310e-02   -7.66612755e-02
1703     8.51500000e-02   -5.44831687e-02   -7.66538710e-02
1704     8.52000000e-02   -5.43811467e-02   -7.66463198e-02
1705     8.52500000e-02   -5.42786321e-02   -7.66386197e-02
1706     8.53000000e-02   -5.41755877e-02   -7.66307690e-02
1707     8.53500000e-02   -5.40719765e-02   -7.66227655e-02
1708     8.54000000e-02   -5.39677572e-02   -7.66146074e-02
1709     8.54500000e-02   -5.38628883e-02   -7.66062926e-02
1710     8.55000000e-02   -5.37573233e-02   -7.65978195e-02
1711     8.55500000e-02   -5.36510157e-02   -7.65891859e-02
1712     8.56000000e-02   -5.35439134e-02   -7.65803902e-02
1713     8.56500000e-02   -5.34359636e-02   -7.65714304e-02
1714     8.57000000e-02   -5.33271075e-02   -7.65623048e-02
1715     8.57500000e-02   -5.32172851e-02   -7.65530115e-02
1716     8.58000000e-02   -5.31064299e-02   -7.65435491e-02
1717     8.58500000e-02   -5.29944734e-02   -7.65339154e-02
1718     8.59000000e-02   -5.28813400e-02   -7.65241091e-02
1719     8.59500000e-02   -5.27669510e-02   -7.65141284e-02
1720     8.60000000e-02   -5.26512198e-02   -7.65039718e-02
1721     8.60500000e-02   -5.25340558e-02   -7.64936375e-02
1722     8.61000000e-02   -5.24153591e-02   -7.64831242e-02
1723     8.61500000e-02   -5.22950250e-02   -7.64724301e-02
1724     8.62000000e-02   -5.21729375e-02   -7.64615541e-02
1725     8.62500000e-02   -5.20489747e-02   -7.64504943e-02
1726     8.63000000e-02   -5.19230015e-02   -7.64392498e-02
1727     8.63500000e-02   -5.17948745e-02   -7.64278187e-02
1728     8.64000000e-02   -5.16644356e-02   -7.64162001e-02
1729     8.64500000e-02   -5.15315152e-02   -7.64043924e-02
1730     8.65000000e-02   -5.13959264e-02   -7.63923945e-02
1731     8.65500000e-02   -5.12574679e-02   -7.63802049e-02
1732     8.66000000e-02   -5.11159169e-02   -7.63678228e-02
1733     8.66500000e-02   -5.09710323e-02   -7.63552466e-02
1734     8.67000000e-02   -5.08225468e-02   -7.63424755e-02
1735     8.67500000e-02   -5.06701690e-02   -7.63295081e-02
1736     8.68000000e-02   -5.05135754e-02   -7.63163436e-02
1737     8.68500000e-02   -5.03524109e-02   -7.63029806e-02
1738     8.69000000e-02   -5.01862801e-02   -7.62894185e-02
1739     8.69500000e-02   -5.00147466e-02   -7.62756560e-02
1740     8.70000000e-02   -4.98373223e-02   -7.62616923e-02
1741     8.70500000e-02   -4.96534651e-02   -7.62475262e-02
1742     8.71000000e-02   -4.94625658e-02   -7.62331571e-02
1743     8.71500000e-02   -4.92639435e-02   -7.62185838e-02
1744     8.72000000e-02   -4.90568293e-02   -7.62038057e-02
1745     8.72500000e-02   -4.88403574e-02   -7.61888217e-02
1746     8.73000000e-02   -4.86135444e-02   -7.61736311e-02
1747     8.73500000e-02   -4.83752748e-02   -7.61582329e-02
1748     8.74000000e-02   -4.81242731e-02   -7.61426265e-02
1749     8.74500000e-02   -4.78590810e-02   -7.61268108e-02
1750     8.75000000e-02   -4.75780183e-02   -7.61107851e-02
1751     8.75500000e-02   -4.72791469e-02   -7.60945485e-02
1752     8.76000000e-02   -4.69602159e-02   -7.60781004e-02
1753     8.76500000e-02   -4.66186042e-02   -7.60614395e-02
1754     8.77000000e-02   -4.62512379e-02   -7.60445654e-02
1755     8.77500000e-02   -4.58545007e-02   -7.60274768e-02
1756     8.78000000e-02   -4.54241085e-02   -7.60101731e-02
1757     8.78500000e-02   -4.49549630e-02   -7.59926530e-02
1758     8.79000000e-02   -4.44409560e-02   -7.59749159e-02
1759     8.79500000e-02   -4.38747304e-02   -7.59569603e-02
1760     8.80000000e-02   -4.32473633e-02   -7.59387855e-02
1761     8.80500000e-02   -4.25479687e-02   -7.59203899e-02
1762     8.81000000e-02   -4.17631833e-02   -7.59017726e-02
1763     8.81500000e-02   -4.08765100e-02   -7.58829318e-02
1764     8.82000000e-02   -3.98674499e-02   -7.58638665e-02
1765     8.82500000e-02   -3.87104376e-02   -7.58445746e-02
1766     8.83000000e-02   -3.73735012e-02   -7.58250547e-02
1767     8.83500000e-02   -3.58166889e-02   -7.58053046e-02
1768     8.84000000e-02   -3.39902756e-02   -7.57853224e-02
1769     8.84500000e-02   -3.18331178e-02   -7.57651055e-02
1770     8.85000000e-02   -2.92718215e-02   -7.57446515e-02
1771     8.85500000e-02   -2.62222004e-02   -7.57239573e-02
1772     8.86000000e-02   -2.25956919e-02   -7.57030198e-02
1773     8.86500000e-02   -1.83149876e-02   -7.56818353e-02
1774     8.87000000e-02   -1.33438590e-02   -7.56603998e-02
1775     8.87500000e-02   -7.73288068e-03   -7.56387086e-02
1776     8.88000000e-02   -1.67059016e-03   -7.56167567e-02
1777     8.88500000e-02    4.49030148e-03   -7.55945378e-02
1778     8.89000000e-02    1.02715370e-02   -7.55720455e-02
1779     8.89500000e-02    1.51841038e-02   -7.55492719e-02
1780     8.90000000e-02    1.88703311e-02   -7.55262081e-02
1781     8.90500000e-02    2.11917229e-02   -7.55028436e-02
1782     8.91000000e-02    2.22197217e-02   -7.54791664e-02
1783     8.91500000e-02    2.21571570e-02   -7.54551621e-02
1784     8.92000000e-02    2.12496499e-02   -7.54308139e-02
1785     8.92500000e-02    1.97258964e-02   -7.54061011e-02
1786     8.93000000e-02    1.77723458e-02   -7.53809995e-02
1787     8.93500000e-02    1.55304022e-02   -7.53554785e-02
1788     8.94000000e-02    1.31033859e-02   -7.53295013e-02
1789     8.94500000e-02    1.05655451e-02   -7.53030209e-02
1790     8.95000000e-02    7.96994832e-03   -7.52759789e-02
1791     8.95500000e-02    5.35448173e-03   -7.52483003e-02
1792     8.96000000e-02    2.74616055e-03   -7.52198898e-02
1793     8.96500000e-02    1.64148859e-04   -7.51906242e-02
1794     8.97000000e-02   -2.37811245e-03   -7.51603455e-02
1795     8.97500000e-02   -4.87140458e-03   -7.51288493e-02
1796     8.98000000e-02   -7.30964407e-03   -7.50958729e-02
1797     8.98500000e-02   -9.68910087e-03   -7.50610784e-02
1798     8.99000000e-02   -1.20078200e-02   -7.50240332e-02
1799     8.99500000e-02   -1.42652113e-02   -7.49841850e-02
1800     9.00000000e-02   -1.64617519e-02   -7.49408317e-02
1801     9.00500000e-02   -1.85987950e-02   -7.48930834e-02
